,0,1
5094,489.40000000000725,0.5008425607872591
5095,489.5000000000072,0.5014875238923594
5096,489.60000000000724,0.5021304458057405
5097,489.70000000000726,0.5027708196292342
5098,489.80000000000723,0.5034081274515244
5099,489.90000000000725,0.5040418449522849
5100,490.0000000000073,0.5046714462582361
5101,490.10000000000724,0.5052964087705066
5102,490.20000000000726,0.5059162177051365
5103,490.30000000000723,0.5065303701171144
5104,490.40000000000725,0.5071383782218439
5105,490.5000000000073,0.5077397718944939
5106,490.60000000000724,0.5083341003144192
5107,490.70000000000726,0.5089209328113538
5108,490.80000000000723,0.5094998590362319
5109,490.90000000000725,0.5100704886015958
5110,491.0000000000073,0.5106324503132881
5111,491.10000000000724,0.5111853910667855
5112,491.20000000000726,0.5117289744378004
5113,491.3000000000073,0.5122628789807302
5114,491.40000000000725,0.5127867962676419
5115,491.5000000000073,0.5133004287461425
5116,491.6000000000073,0.513803487546181
5117,491.70000000000726,0.5142956903993862
5118,491.8000000000073,0.5147767598340216
5119,491.90000000000725,0.5152464217743883
5120,492.0000000000073,0.5157044046198412
5121,492.1000000000073,0.5161504388240924
5122,492.2000000000073,0.5165842569546515
5123,492.30000000000723,0.5170055941913599
5124,492.40000000000725,0.5174141892200608
5125,492.5000000000073,0.5178097854826058
5126,492.6000000000073,0.5181921327445774
5127,492.7000000000073,0.5185609889290934
5128,492.80000000000723,0.5189161221419281
5129,492.90000000000725,0.5192573127913976
5130,493.0000000000073,0.5195843556962969
5131,493.1000000000073,0.5198970620787818
5132,493.2000000000073,0.5201952613520785
5133,493.30000000000734,0.5204788026305105
5134,493.40000000000725,0.5207475559093835
5135,493.5000000000073,0.5210014128844275
5136,493.6000000000073,0.5212402874052666
5137,493.7000000000073,0.5214641155840871
5138,493.80000000000734,0.5216728556049578
5139,493.90000000000725,0.5218664872926004
5140,494.0000000000073,0.5220450114953717
5141,494.1000000000073,0.5222084493184598
5142,494.2000000000073,0.5223568412213464
5143,494.30000000000734,0.5224902459813556
5144,494.40000000000737,0.5226087395293507
5145,494.5000000000073,0.5227124136826727
5146,494.6000000000073,0.5228013748268512
5147,494.7000000000073,0.5228757426213919
5148,494.80000000000734,0.5229356488168154
5149,494.90000000000737,0.5229812362657279
5150,495.0000000000073,0.5230126581924327
5151,495.1000000000073,0.5230300777602261
5152,495.2000000000073,0.5230336679479966
5153,495.30000000000734,0.5230236117196021
5154,495.40000000000737,0.523000102442536
5155,495.5000000000073,0.5229633444927173
5156,495.6000000000073,0.5229135539773446
5157,495.7000000000073,0.5228509595198466
5158,495.80000000000734,0.5227758030723202
5159,495.90000000000737,0.5226883407376642
5160,496.0000000000073,0.5225888435837711
5161,496.1000000000073,0.5224775984136435
5162,496.2000000000073,0.5223549084293221
5163,496.30000000000734,0.5222210937125216
5164,496.40000000000737,0.522076491454498
5165,496.5000000000074,0.5219214559016482
5166,496.6000000000073,0.5217563580302285
5167,496.7000000000073,0.5215815850093657
5168,496.80000000000734,0.5213975395434506
5169,496.90000000000737,0.5212046391917494
5170,497.0000000000074,0.5210033157373618
5171,497.1000000000073,0.5207940146222018
5172,497.2000000000073,0.5205771943929012
5173,497.30000000000734,0.520353326033034
5174,497.40000000000737,0.5201228920078252
5175,497.5000000000074,0.5198863848342392
5176,497.6000000000074,0.5196443050234302
5177,497.7000000000073,0.5193971583241861
5178,497.80000000000734,0.5191454523072477
5179,497.90000000000737,0.5188896924381243
5180,498.0000000000074,0.5186303778571806
5181,498.1000000000074,0.5183679971041556
5182,498.2000000000073,0.5181030239965209
5183,498.30000000000734,0.5178359138187181
5184,498.40000000000737,0.5175670999246612
5185,498.5000000000074,0.5172969908130883
5186,498.6000000000074,0.5170259677098163
5187,498.7000000000073,0.5167543826815387
5188,498.80000000000734,0.5164825573054211
5189,498.90000000000737,0.5162107819148926
5190,499.0000000000074,0.5159393154227111
5191,499.1000000000074,0.5156683856845983
5192,499.2000000000073,0.515398190320572
5193,499.30000000000734,0.5151288978738847
5194,499.40000000000737,0.5148606491716438
5195,499.5000000000074,0.5145935587567086
5196,499.6000000000074,0.5143277162775334
5197,499.70000000000744,0.5140631877416283
5198,499.80000000000734,0.5138000165563474
5199,499.90000000000737,0.5135382243006759
5200,500.0000000000074,0.5132778111962193
5201,500.1000000000074,0.5130187562737715
5202,500.20000000000744,0.5127610172598395
5203,500.30000000000734,0.5125045302325033
5204,500.40000000000737,0.5122492091180622
5205,500.5000000000074,0.511994945122251
5206,500.6000000000074,0.511741606216193
5207,500.70000000000744,0.5114890368281391
5208,500.80000000000746,0.5112370579202503
5209,500.90000000000737,0.5109854676399266
5210,501.0000000000074,0.5107340427114558
5211,501.1000000000074,0.5104825406705898
5212,501.20000000000744,0.5102307029525721
5213,501.30000000000746,0.5099782587435306
5214,501.40000000000737,0.5097249294153093
5215,501.5000000000074,0.5094704332983989
5216,501.6000000000074,0.5092144905164762
5217,501.70000000000744,0.5089568276153414
5218,501.80000000000746,0.5086971817678085
5219,501.90000000000737,0.5084353044116772
5220,502.0000000000074,0.5081709642575551
5221,502.1000000000074,0.5079039496627525
5222,502.20000000000744,0.5076340703942314
5223,502.30000000000746,0.5073611588035797
5224,502.40000000000737,0.5070850704301103
5225,502.5000000000074,0.5068056840550598
5226,502.6000000000074,0.5065229012586336
5227,502.70000000000744,0.5062366455746046
5228,502.80000000000746,0.5059468613774856
5229,502.9000000000075,0.5056535126597759
5230,503.0000000000074,0.505356581853511
5231,503.1000000000074,0.5050560688200396
5232,503.20000000000744,0.5047519900795239
5233,503.30000000000746,0.5044443782888041
5234,503.4000000000075,0.5041332819207421
5235,503.5000000000074,0.5038187650665642
5236,503.6000000000074,0.5035009072823012
5237,503.70000000000744,0.5031798034240491
5238,503.80000000000746,0.502855563447699
5239,503.9000000000075,0.5025283121702236
5240,504.0000000000075,0.502198188993867
5241,504.1000000000074,0.5018653475846007
5242,504.20000000000744,0.5015299554824719
5243,504.30000000000746,0.5011921936161331
5244,504.4000000000075,0.5008522557052799
5245,504.5000000000075,0.5005103475620833
5246,504.6000000000074,0.5001666863350649
5247,504.70000000000744,0.49982149976023843
5248,504.80000000000746,0.49947502548366335
5249,504.9000000000075,0.4991275104983257
5250,505.0000000000075,0.4987792107096046
5251,505.1000000000074,0.4984303906209781
5252,505.20000000000744,0.49808132311949804
5253,505.30000000000746,0.49773228933418046
5254,505.4000000000075,0.49738357853356996
5255,505.5000000000075,0.4970354880187907
5256,505.6000000000074,0.4966883229569223
5257,505.70000000000744,0.4963423960895468
5258,505.80000000000746,0.4959980272461246
5259,505.9000000000075,0.49565554259512323
5260,506.0000000000075,0.49531527358102856
5261,506.1000000000075,0.49497755552447353
5262,506.20000000000744,0.49464272590507524
5263,506.30000000000746,0.4943111223978854
5264,506.4000000000075,0.49398308078566017
5265,506.5000000000075,0.49365893290665497
5266,506.6000000000075,0.49333900480742804
5267,506.70000000000744,0.49302361524659083
5268,506.80000000000746,0.4927130746466629
5269,506.9000000000075,0.49240768453453165
5270,507.0000000000075,0.4921077374604629
5271,507.1000000000075,0.4918135173432241
5272,507.20000000000755,0.49152530014854967
5273,507.30000000000746,0.4912433547692775
5274,507.4000000000075,0.4909679439492925
5275,507.5000000000075,0.49069932509500624
5276,507.6000000000075,0.4904377508518835
5277,507.70000000000755,0.49018346937898727
5278,507.80000000000746,0.4899367243141422
5279,507.9000000000075,0.48969775447289526
5280,508.0000000000075,0.4894667933615786
5281,508.1000000000075,0.48924406860813
5282,508.20000000000755,0.4890298014216487
5283,508.30000000000746,0.4888242061771597
5284,508.4000000000075,0.4886274901817543
5285,508.5000000000075,0.4884398536167055
5286,508.6000000000075,0.48826148958327026
5287,508.70000000000755,0.4880925841301648
5288,508.80000000000746,0.4879333161274414
5289,508.9000000000075,0.48778385688220993
5290,509.0000000000075,0.487644369459642
5291,509.1000000000075,0.48751500775911777
5292,509.20000000000755,0.4873959154750225
5293,509.30000000000757,0.487287225121364
5294,509.4000000000075,0.4871890573062416
5295,509.5000000000075,0.4871015204070636
5296,509.6000000000075,0.487024710731264
5297,509.70000000000755,0.4869587131651049
5298,509.80000000000757,0.48690360223122325
5299,509.9000000000075,0.4868594434122597
5300,510.0000000000075,0.4868262945703239
5301,510.1000000000075,0.4868042073087191
5302,510.20000000000755,0.4867932281777152
5303,510.30000000000757,0.4867933997011801
5304,510.4000000000076,0.48680476126840877
5305,510.5000000000075,0.486827349969226
5306,510.6000000000075,0.48686120143705836
5307,510.70000000000755,0.48690635071067595
5308,510.80000000000757,0.4869628330544412
5309,510.9000000000076,0.48703068461916355
5310,511.0000000000075,0.48710994280533837
5311,511.1000000000075,0.4872006462192165
5312,511.20000000000755,0.48730283418479153
5313,511.30000000000757,0.487416545868928
5314,511.4000000000076,0.487541819156813
5315,511.5000000000075,0.4876786894463606
5316,511.6000000000075,0.4878271885003535
5317,511.70000000000755,0.48798734342060046
5318,511.80000000000757,0.4881591757241919
5319,511.9000000000076,0.4883427004411589
5320,512.0000000000075,0.4885379251334518
5321,512.1000000000075,0.48874484875738766
5322,512.2000000000075,0.4889634603402749
5323,512.3000000000076,0.4891937374937574
5324,512.4000000000076,0.4894356448213922
5325,512.5000000000076,0.4896891322881142
5326,512.6000000000075,0.48995413360935947
5327,512.7000000000075,0.49023056469939896
5328,512.8000000000076,0.490518322201412
5329,512.9000000000076,0.49081728210706643
5330,513.0000000000076,0.4911272984562152
5331,513.1000000000075,0.4914482020868634
5332,513.2000000000075,0.49177979939093514
5333,513.3000000000076,0.49212187103580207
5334,513.4000000000076,0.492474170639678
5335,513.5000000000076,0.4928364234310409
5336,513.6000000000076,0.4932083249604809
5337,513.7000000000075,0.4935895399548771
5338,513.8000000000076,0.4939797014081042
5339,513.9000000000076,0.49437840999720545
5340,514.0000000000076,0.49478523390251
5341,514.1000000000076,0.4951997090907349
5342,514.2000000000075,0.4956213400857169
5343,514.3000000000076,0.49604960120416486
5344,514.4000000000076,0.4964839381858436
5345,514.5000000000076,0.49692377011486955
5346,514.6000000000076,0.4973684915229722
5347,514.7000000000075,0.49781747458756953
5348,514.8000000000076,0.4982700713763169
5349,514.9000000000076,0.49872561612749
5350,515.0000000000076,0.4991834275793313
5351,515.1000000000076,0.4996428113712906
5352,515.2000000000075,0.5001030625439178
5353,515.3000000000076,0.5005634681654035
5354,515.4000000000076,0.5010233101043381
5355,515.5000000000076,0.5014818679392344
5356,515.6000000000076,0.5019384219431232
5357,515.7000000000077,0.502392256018429
5358,515.8000000000076,0.5028426604065049
5359,515.9000000000076,0.5032889339805817
5360,516.0000000000076,0.5037303859629018
5361,516.1000000000076,0.5041663369847001
5362,516.2000000000077,0.504596119516295
5363,516.3000000000076,0.5050190778074071
5364,516.4000000000076,0.5054345675627365
5365,516.5000000000076,0.5058419556073219
5366,516.6000000000076,0.506240619760214
5367,516.7000000000077,0.506629949048142
5368,516.8000000000077,0.5070093442888244
5369,516.9000000000076,0.5073782189965097
5370,517.0000000000076,0.5077360005344089
5371,517.1000000000076,0.5080821314578704
5372,517.2000000000077,0.508416071035469
5373,517.3000000000077,0.5087372969730894
5374,517.4000000000076,0.5090453073766293
5375,517.5000000000076,0.5093396229664521
5376,517.6000000000076,0.5096197895120561
5377,517.7000000000077,0.5098853804077893
5378,517.8000000000077,0.5101359992775415
5379,517.9000000000076,0.5103712824872734
5380,518.0000000000076,0.5105909014574292
5381,518.1000000000076,0.510794564691352
5382,518.2000000000077,0.5109820194551129
5383,518.3000000000077,0.5111530530464399
5384,518.4000000000076,0.5113074935745866
5385,518.5000000000076,0.5114452101530622
5386,518.6000000000076,0.5115661124064319
5387,518.7000000000077,0.5116701492294274
5388,518.8000000000077,0.5117573068103929
5389,518.9000000000077,0.5118276060200919
5390,519.0000000000076,0.5118810993405113
5391,519.1000000000076,0.511917867544192
5392,519.2000000000077,0.5119380163281839
5393,519.3000000000077,0.5119416730699772
5394,519.4000000000077,0.5119289838240924
5395,519.5000000000076,0.5119001106324705
5396,519.6000000000076,0.5118552291856239
5397,519.7000000000077,0.5117945268430196
5398,519.8000000000077,0.5117182009943331
5399,519.9000000000077,0.511626457712997
5400,520.0000000000077,0.5115195106209692
5401,520.1000000000076,0.5113975798561077
5402,520.2000000000077,0.5112608910215636
5403,520.3000000000077,0.5111096740087884
5404,520.4000000000077,0.5109441616249238
5405,520.5000000000077,0.5107645880146628
5406,520.6000000000076,0.5105711869290451
5407,520.7000000000077,0.5103641899375003
5408,520.8000000000077,0.5101438246898979
5409,520.9000000000077,0.509910313313906
5410,521.0000000000077,0.5096638709976642
5411,521.1000000000076,0.5094047047837177
5412,521.2000000000077,0.5091330126043955
5413,521.3000000000077,0.5088489826194654
5414,521.4000000000077,0.508552792953318
5415,521.5000000000077,0.5082446119450058
5416,521.6000000000076,0.5079245990051665
5417,521.7000000000077,0.5075929061209075
5418,521.8000000000077,0.5072496799758843
5419,521.9000000000077,0.506895064573999
5420,522.0000000000077,0.5065292041855421
5421,522.1000000000078,0.5061522463860182
5422,522.2000000000077,0.505764344939039
5423,522.3000000000077,0.5053656622912714
5424,522.4000000000077,0.5049563715003049
5425,522.5000000000077,0.504536657499443
5426,522.6000000000078,0.5041067177017301
5427,522.7000000000077,0.5036667620378111
5428,522.8000000000077,0.5032170125890542
5429,522.9000000000077,0.5027577030106843
5430,523.0000000000077,0.5022890779440498
5431,523.1000000000078,0.5018113926017427
5432,523.2000000000078,0.5013249126790548
5433,523.3000000000077,0.5008299146994507
5434,523.4000000000077,0.5003266868405563
5435,523.5000000000077,0.4998155302165256
5436,523.6000000000078,0.4992967605248323
5437,523.7000000000078,0.4987707099129937
5438,523.8000000000077,0.4982377288897439
5439,523.9000000000077,0.49769818809364985
5440,524.0000000000077,0.4971524797342573
5441,524.1000000000078,0.4966010185344322
5442,524.2000000000078,0.4960442420320468
5443,524.3000000000077,0.49548261015081413
5444,524.4000000000077,0.4949166040235005
5445,524.5000000000077,0.49434672413662
5446,524.6000000000078,0.49377348794980574
5447,524.7000000000078,0.4931974272129477
5448,524.8000000000077,0.49261908524986575
5449,524.9000000000077,0.4920390144901243
5450,525.0000000000077,0.49145777450317657
5451,525.1000000000078,0.4908759307191619
5452,525.2000000000078,0.49029405391516456
5453,525.3000000000078,0.48971272042261005
5454,525.4000000000077,0.4891325128972286
5455,525.5000000000077,0.4885540214153259
5456,525.6000000000078,0.48797784463692373
5457,525.7000000000078,0.4874045908078334
5458,525.8000000000078,0.4868348784423056
5459,525.9000000000077,0.4862693366105974
5460,526.0000000000077,0.48570860482904515
5461,526.1000000000078,0.4851533325985228
5462,526.2000000000078,0.48460417865379646
5463,526.3000000000078,0.484061809973715
5464,526.4000000000078,0.48352690057244907
5465,526.5000000000077,0.48300013006195547
5466,526.6000000000078,0.48248218195809733
5467,526.7000000000078,0.4819737416988951
5468,526.8000000000078,0.4814754943462798
5469,526.9000000000078,0.4809881219470746
5470,527.0000000000077,0.48051230053775634
5471,527.1000000000078,0.48004869679831075
5472,527.2000000000078,0.4795979643967374
5473,527.3000000000078,0.47916074011218784
5474,527.4000000000078,0.47873763987078155
5475,527.5000000000077,0.47832925486282696
5476,527.6000000000078,0.47793614792407035
5477,527.7000000000078,0.4775588503512408
5478,527.8000000000078,0.4771978592862882
5479,527.9000000000078,0.4768536357564643
5480,528.0000000000077,0.4765266034131201
5481,528.1000000000078,0.4762171479778525
5482,528.2000000000078,0.4759256173775776
5483,528.3000000000078,0.4756523225230578
5484,528.4000000000078,0.4753975386553423
5485,528.5000000000078,0.47516150715601574
5486,528.6000000000078,0.4749444376973171
5487,528.7000000000078,0.47474651059911743
5488,528.8000000000078,0.4745678792560343
5489,528.9000000000078,0.47440867249348484
5490,529.0000000000078,0.4742689967076694
5491,529.1000000000078,0.47414893765175203
5492,529.2000000000078,0.4740485617610808
5493,529.3000000000078,0.4739679169679007
5494,529.4000000000078,0.4739070330319565
5495,529.5000000000078,0.4738659214909521
5496,529.6000000000079,0.47384457539761937
5497,529.7000000000078,0.473842969046742
5498,529.8000000000078,0.4738610578988595
5499,529.9000000000078,0.47389877887367704
5500,530.0000000000078,0.4739560511178596
5501,530.1000000000079,0.4740327772623102
5502,530.2000000000078,0.47412884509714703
5503,530.3000000000078,0.4742441295337275
5504,530.4000000000078,0.47437849470577803
5505,530.5000000000078,0.47453179607990387
5506,530.6000000000079,0.4747038824779801
5507,530.7000000000078,0.4748945979374309
5508,530.8000000000078,0.4751037833404667
5509,530.9000000000078,0.475331277736817
5510,531.0000000000078,0.4755769192823685
5511,531.1000000000079,0.47584054573191104
5512,531.2000000000078,0.47612199446112813
5513,531.3000000000078,0.4764211020426378
5514,531.4000000000078,0.4767377034484678
5515,531.5000000000078,0.47707163098365063
5516,531.6000000000079,0.4774227130671608
5517,531.7000000000079,0.47779077297022204
5518,531.8000000000078,0.47817562760459587
5519,531.9000000000078,0.4785770864286684
5520,532.0000000000078,0.4789949505072553
5521,532.1000000000079,0.47942901172418795
5522,532.2000000000079,0.47987905211375415
5523,532.3000000000078,0.480344843257843
5524,532.4000000000078,0.48082614569188536
5525,532.5000000000078,0.48132270826774876
5526,532.6000000000079,0.48183426743030977
5527,532.7000000000079,0.48236054637909925
5528,532.8000000000079,0.4829012541142537
5529,532.9000000000078,0.4834560844085621
5530,533.0000000000078,0.48402471479425
5531,533.1000000000079,0.48460680568495584
5532,533.2000000000079,0.485201999752859
5533,533.3000000000079,0.48580992164343345
5534,533.4000000000078,0.4864301780467656
5535,533.5000000000078,0.48706235807586934
5536,533.6000000000079,0.4877060338500321
5537,533.7000000000079,0.4883607611569634
5538,533.8000000000079,0.4890260800731421
5539,533.9000000000078,0.4897015154528134
5540,534.0000000000078,0.49038657724546053
5541,534.1000000000079,0.49108076065905004
5542,534.2000000000079,0.4917835462391259
5543,534.3000000000079,0.4924943999705679
5544,534.4000000000078,0.4932127735246398
5545,534.5000000000078,0.49393810477032285
5546,534.6000000000079,0.4946698186506337
5547,534.7000000000079,0.4954073284970492
5548,534.8000000000079,0.49615003782305694
5549,534.9000000000079,0.4968973426040167
5550,535.0000000000078,0.4976486340144517
5551,535.1000000000079,0.49840330155360557
5552,535.2000000000079,0.4991607364460134
5553,535.3000000000079,0.4999203351614638
5554,535.4000000000079,0.5006815028659274
5555,535.5000000000078,0.5014436565969972
5556,535.6000000000079,0.5022062279547389
5557,535.7000000000079,0.5029686651117237
5558,535.8000000000079,0.5037304339769277
5559,535.9000000000079,0.5044910184001496
5560,536.000000000008,0.5052499193763339
5561,536.1000000000079,0.506006653297875
5562,536.2000000000079,0.5067607493986955
5563,536.3000000000079,0.5075117466220476
5564,536.4000000000079,0.5082591902054764
5565,536.500000000008,0.5090026282942666
5566,536.6000000000079,0.5097416088658941
5567,536.7000000000079,0.5104756771857734
5568,536.8000000000079,0.5112043739408894
5569,536.9000000000079,0.5119272341307913
5570,537.000000000008,0.5126437867426847
5571,537.1000000000079,0.5133535551974702
5572,537.2000000000079,0.5140560585211733
5573,537.3000000000079,0.5147508131661204
5574,537.4000000000079,0.5154373353753505
5575,537.500000000008,0.5161151439525433
5576,537.6000000000079,0.5167837632730911
5577,537.7000000000079,0.5174427263567436
5578,537.8000000000079,0.518091577821509
5579,537.9000000000079,0.5187298765481502
5580,538.000000000008,0.5193571978964235
5581,538.100000000008,0.5199731353245852
5582,538.2000000000079,0.5205773012785376
5583,538.3000000000079,0.5211693272483405
5584,538.4000000000079,0.5217488629462979
5585,538.500000000008,0.5223155746409857
5586,538.600000000008,0.5228691427739157
5587,538.7000000000079,0.5234092590726829
5588,538.8000000000079,0.5239356234373261
5589,538.9000000000079,0.5244479408995828
5590,539.000000000008,0.5249459189318584
5591,539.100000000008,0.5254292653236845
5592,539.200000000008,0.5258976867699454
5593,539.3000000000079,0.5263508882487248
5594,539.4000000000079,0.5267885732167231
5595,539.500000000008,0.5272104446118622
5596,539.600000000008,0.527616206615427
5597,539.700000000008,0.5280055670843794
5598,539.8000000000079,0.5283782405210838
5599,539.9000000000079,0.5287339514098858
5600,540.000000000008,0.529072437724844
5601,540.100000000008,0.5293934544065316
5602,540.200000000008,0.5296967766244641
5603,540.3000000000079,0.5299822026879293
5604,540.4000000000079,0.5302495565348422
5605,540.500000000008,0.5304986897985904
5606,540.600000000008,0.5307294835080103
5607,540.700000000008,0.5309418495035434
5608,540.8000000000079,0.531135731650173
5609,540.9000000000079,0.5313111068984651
5610,541.000000000008,0.5314679861976729
5611,541.100000000008,0.5316064152130064
5612,541.200000000008,0.5317264747574988
5613,541.300000000008,0.5318282808292242
5614,541.4000000000079,0.531911984153649
5615,541.500000000008,0.5319777691706176
5616,541.600000000008,0.5320258524715067
5617,541.700000000008,0.5320564807695624
5618,541.800000000008,0.5320699285501529
5619,541.9000000000079,0.5320664955709367
5620,542.000000000008,0.5320465043507953
5621,542.100000000008,0.532010297708916
5622,542.200000000008,0.5319582363204619
5623,542.300000000008,0.5318906961796335
5624,542.400000000008,0.5318080658334008
5625,542.500000000008,0.5317107432792011
5626,542.600000000008,0.5315991324958461
5627,542.700000000008,0.5314736396711773
5628,542.800000000008,0.5313346692703597
5629,542.900000000008,0.5311826201326337
5630,543.000000000008,0.5310178817883859
5631,543.100000000008,0.530840831166835
5632,543.200000000008,0.530651829837495
5633,543.300000000008,0.530451221908875
5634,543.400000000008,0.5302393326959787
5635,543.500000000008,0.5300164682556734
5636,543.600000000008,0.5297829158656314
5637,543.700000000008,0.5295389454808312
5638,543.800000000008,0.5292848121388396
5639,543.900000000008,0.5290207592056347
5640,544.000000000008,0.5287470222690369
5641,544.100000000008,0.5284638334141034
5642,544.200000000008,0.528171425572461
5643,544.300000000008,0.527870036637519
5644,544.400000000008,0.5275599130775911
5645,544.5000000000081,0.5272413128430826
5646,544.600000000008,0.5269145074333939
5647,544.700000000008,0.5265797830533016
5648,544.800000000008,0.5262374408432716
5649,544.900000000008,0.5258877962087132
5650,545.0000000000081,0.525531177294876
5651,545.100000000008,0.5251679226615459
5652,545.200000000008,0.5247983782196642
5653,545.300000000008,0.5244228935125648
5654,545.400000000008,0.5240418174554078
5655,545.5000000000081,0.5236554936742013
5656,545.6000000000081,0.5232642556017246
5657,545.700000000008,0.5228684214966048
5658,545.800000000008,0.52246828956689
5659,545.900000000008,0.5220641334073448
5660,546.0000000000081,0.5216561979925817
5661,546.1000000000081,0.5212446964884038
5662,546.200000000008,0.5208298081344757
5663,546.300000000008,0.5204116774040506
5664,546.400000000008,0.519990414563528
5665,546.5000000000081,0.5195660976478734
5666,546.6000000000081,0.51913877575419
5667,546.700000000008,0.5187084734515804
5668,546.800000000008,0.5182751960243337
5669,546.900000000008,0.5178389352163427
5670,547.0000000000081,0.5173996751300213
5671,547.1000000000081,0.5169573979488663
5672,547.200000000008,0.5165120891901357
5673,547.300000000008,0.5160637422422041
5674,547.400000000008,0.5156123619921628
5675,547.5000000000081,0.5151579674024138
5676,547.6000000000081,0.5147005929569886
5677,547.7000000000081,0.5142402889763406
5678,547.800000000008,0.5137771208922604
5679,547.900000000008,0.5133111676677157
5680,548.0000000000081,0.5128425196161089
5681,548.1000000000081,0.5123712758989251
5682,548.2000000000081,0.5118975419523847
5683,548.300000000008,0.5114214270252004
5684,548.400000000008,0.5109430419300627
5685,548.5000000000081,0.5104624970535759
5686,548.6000000000081,0.5099799006525716
5687,548.7000000000081,0.5094953574852712
5688,548.8000000000081,0.5090089678598357
5689,548.900000000008,0.5085208272017011
5690,549.0000000000081,0.508031026228198
5691,549.1000000000081,0.5075396517763123
5692,549.2000000000081,0.5070467882731797
5693,549.3000000000081,0.5065525197864723
5694,549.400000000008,0.5060569325515438
5695,549.5000000000081,0.5055601178400714
5696,549.6000000000081,0.5050621750021778
5697,549.7000000000081,0.5045632144789756
5698,549.8000000000081,0.5040633605564098
5699,549.900000000008,0.5035627536319792
5700,550.0000000000081,0.5030615518026761
5701,550.1000000000081,0.5025599316483796
5702,550.2000000000081,0.5020580881630643
5703,550.3000000000081,0.501556233860681
5704,550.400000000008,0.5010545971426352
5705,550.5000000000081,0.5005534200521289
5706,550.6000000000081,0.5000529555554978
5707,550.7000000000081,0.4995534644893749
5708,550.8000000000081,0.49905521230901173
5709,550.9000000000082,0.49855846577871477
5710,551.0000000000081,0.4980634897609692
5711,551.1000000000081,0.4975705442764829
5712,551.2000000000081,0.49707988200804853
5713,551.3000000000081,0.4965917463953508
5714,551.4000000000082,0.4961063704157567
5715,551.5000000000081,0.4956239760806541
5716,551.6000000000081,0.4951447746170475
5717,551.7000000000081,0.4946689672648462
5718,551.8000000000081,0.49419674660776236
5719,551.9000000000082,0.49372829836801246
5720,552.0000000000082,0.49326380362188865
5721,552.1000000000081,0.492803441416697
5722,552.2000000000081,0.4923473917683857
5723,552.3000000000081,0.49189583897957834
5724,552.4000000000082,0.49144897514126235
5725,552.5000000000082,0.4910070035866584
5726,552.6000000000081,0.4905701419846822
5727,552.7000000000081,0.490138624729194
5728,552.8000000000081,0.48971270432542136
5729,552.9000000000082,0.48929265159667096
5730,553.0000000000082,0.4888787546998865
5731,553.1000000000081,0.4884713170957567
5732,553.2000000000081,0.48807065472327665
5733,553.3000000000081,0.4876770926641988
5734,553.4000000000082,0.48729096156474233
5735,553.5000000000082,0.4869125940394655
5736,553.6000000000081,0.4865423212377334
5737,553.7000000000081,0.4861804697146275
5738,553.8000000000081,0.4858273587143781
5739,553.9000000000082,0.4854832979447141
5740,554.0000000000082,0.4851485858948516
5741,554.1000000000082,0.4848235087260382
5742,554.2000000000081,0.48450833973696594
5743,554.3000000000081,0.4842033393737209
5744,554.4000000000082,0.483908755715594
5745,554.5000000000082,0.4836248253280292
5746,554.6000000000082,0.4833517743387521
5747,554.7000000000081,0.4830898195703389
5748,554.8000000000081,0.4828391695586046
5749,554.9000000000082,0.48260002530340174
5750,555.0000000000082,0.48237258063363747
5751,555.1000000000082,0.4821570221157334
5752,555.2000000000082,0.4819535284888793
5753,555.3000000000081,0.48176226966531016
5754,555.4000000000082,0.48158340538185196
5755,555.5000000000082,0.4814170836225219
5756,555.6000000000082,0.48126343894807105
5757,555.7000000000082,0.48112259086975184
5758,555.8000000000081,0.4809946423955157
5759,555.9000000000082,0.4808796788581622
5760,556.0000000000082,0.48077776710534004
5761,556.1000000000082,0.4806889550926854
5762,556.2000000000082,0.48061327188119785
5763,556.3000000000081,0.48055072800644966
5764,556.4000000000082,0.4805013161626354
5765,556.5000000000082,0.48046501212554316
5766,556.6000000000082,0.4804417758227249
5767,556.7000000000082,0.48043155244926183
5768,556.8000000000081,0.4804342735281276
5769,556.9000000000082,0.48044985782673033
5770,557.0000000000082,0.48047821206333063
5771,557.1000000000082,0.4805192313654307
5772,557.2000000000082,0.4805727994745397
5773,557.3000000000083,0.480638788726244
5774,557.4000000000082,0.4807170598706187
5775,557.5000000000082,0.4808074618352943
5776,557.6000000000082,0.48090983156659084
5777,557.7000000000082,0.4810239940980911
5778,557.8000000000083,0.4811497629710113
5779,557.9000000000082,0.4812869410574323
5780,558.0000000000082,0.4814353217310827
5781,558.1000000000082,0.48159469022918244
5782,558.2000000000082,0.48176482499564055
5783,558.3000000000083,0.48194549881368687
5784,558.4000000000083,0.4821364796165312
5785,558.5000000000082,0.48233753097632487
5786,558.6000000000082,0.48254841237787155
5787,558.7000000000082,0.4827688794550353
5788,558.8000000000083,0.48299868438637333
5789,558.9000000000083,0.4832375766042879
5790,559.0000000000082,0.4834853038738358
5791,559.1000000000082,0.4837416136660139
5792,559.2000000000082,0.4840062546255542
5793,559.3000000000083,0.48427897785735863
5794,559.4000000000083,0.4845595377519423
5795,559.5000000000082,0.48484769213337187
5796,559.6000000000082,0.4851432016198645
5797,559.7000000000082,0.4854458282126926
5798,559.8000000000083,0.4857553332510262
5799,559.9000000000083,0.4860714749662142
